Country/Region;Population;Comments;2020-01-22;2020-01-23;2020-01-24;2020-01-25;2020-01-26;2020-01-27;2020-01-28;2020-01-29;2020-01-30;2020-01-31;2020-02-01;2020-02-02;2020-02-03;2020-02-04;2020-02-05;2020-02-06;2020-02-07;2020-02-08;2020-02-09;2020-02-10;2020-02-11;2020-02-12;2020-02-13;2020-02-14;2020-02-15;2020-02-16;2020-02-17;2020-02-18;2020-02-19;2020-02-20;2020-02-21;2020-02-22;2020-02-23;2020-02-24;2020-02-25;2020-02-26;2020-02-27;2020-02-28;2020-02-29;2020-03-01;2020-03-02;2020-03-03;2020-03-04;2020-03-05;2020-03-06;2020-03-07;2020-03-08;2020-03-09;2020-03-10;2020-03-11;2020-03-12;2020-03-13;2020-03-14;2020-03-15
US Utah;3205958;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6666666667;1.6666666667;3.3333333333;5.6666666667;8;28
US Vermont;623989;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3333333333;0.6666666667;1.3333333333;1.6666666667;3;8
US Virginia;8535519;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.3333333333;5.3333333333;11;18.6666666667;29.3333333333;45
US Washington;7614893;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;89;211;358.3333333333;458.6666666667;527.3333333333;643
US West Virginia;1792147;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
US Wisconsin;5822434;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;5.6666666667;11;18;32
US Wyoming;578759;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3333333333;0.6666666667;1.3333333333;3
Ukraine;43733762;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3333333333;0.6666666667;1;1;1;1;1;1;1;1;1.6666666667;2.3333333333;3
United Arab Emirates;9890402;;0;0;0;0;0;0;0;1.3333333333;2.6666666667;4;4;4.3333333333;4.6666666667;5;5;5;5;5.6666666667;6.3333333333;7.3333333333;7.6666666667;8;8;8;8;8.3333333333;8.6666666667;9;9;9;9;10.3333333333;11.6666666667;13;13;13;13;15;17.6666666667;20.3333333333;21;23;25;27.6666666667;28.3333333333;34.3333333333;39.6666666667;45;54.6666666667;64.3333333333;77.6666666667;81.3333333333;85;98
United Kingdom;67886011;;0;0;0;0;0;0;0;0;0;0.6666666667;1.3333333333;2;2;2;2;2;2.3333333333;2.6666666667;3;4.6666666667;6.3333333333;8.3333333333;8.6666666667;9;9;9;9;9;9;9;9;9;9;10.3333333333;11.6666666667;13;13.6666666667;16;19.3333333333;26.3333333333;33;42.3333333333;59;84.3333333333;122;162.3333333333;215;267.6666666667;326.6666666667;388.3333333333;434;573;801;1144
United Kingdom Channel Islands;166000;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3333333333;1;1.6666666667;2;2;3
United Kingdom Gibraltar;34571;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3333333333;0.6666666667;1;1;1;1;1;1;1;1;1;1
United Kingdom United Kingdom;67685440;;0;0;0;0;0;0;0;0;0;0.6666666667;1.3333333333;2;2;2;2;2;2.3333333333;2.6666666667;3;4.6666666667;6.3333333333;8.3333333333;8.6666666667;9;9;9;9;9;9;9;9;9;9;10.3333333333;11.6666666667;13;13.6666666667;16;19.3333333333;26.3333333333;33;42.3333333333;58.6666666667;83.6666666667;121;161.3333333333;214;266.6666666667;325.3333333333;386.3333333333;431.3333333333;570;798;1140
Uruguay;3473730;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.3333333333;4
Uzbekistan;33469203;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Venezuela;28435940;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6666666667;10
Vietnam;97338579;;0;2;1.3333333333;2;2;2;2;2;2;2;3.3333333333;4.6666666667;6.6666666667;7.3333333333;8;8.6666666667;9.3333333333;11;12;13.3333333333;14;14.6666666667;15.3333333333;15.6666666667;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16.6666666667;21.3333333333;26;30.3333333333;33;36;41.3333333333;46.3333333333;56
occupied Palestinian territory;5101414;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
