Country/Region;Population;Area;Maximum;Per 100,000 inh.;Comments;2020-01-22;2020-01-23;2020-01-24;2020-01-25;2020-01-26;2020-01-27;2020-01-28;2020-01-29;2020-01-30;2020-01-31;2020-02-01;2020-02-02;2020-02-03;2020-02-04;2020-02-05;2020-02-06;2020-02-07;2020-02-08;2020-02-09;2020-02-10;2020-02-11;2020-02-12;2020-02-13;2020-02-14;2020-02-15;2020-02-16;2020-02-17;2020-02-18;2020-02-19;2020-02-20;2020-02-21;2020-02-22;2020-02-23;2020-02-24;2020-02-25;2020-02-26;2020-02-27;2020-02-28;2020-02-29;2020-03-01;2020-03-02;2020-03-03;2020-03-04;2020-03-05;2020-03-06;2020-03-07;2020-03-08;2020-03-09;2020-03-10;2020-03-11;2020-03-12;2020-03-13;2020-03-14;2020-03-15;2020-03-16;2020-03-17;2020-03-18;2020-03-19;2020-03-20;2020-03-21;2020-03-22;2020-03-23;2020-03-24;2020-03-25;2020-03-26;2020-03-27;2020-03-28;2020-03-29;2020-03-30
Switzerland Basel Country;288132;518;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Switzerland Berne;1034977;5959;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Switzerland Friborg;318714;1671;30;9.4128278017;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30
Switzerland Geneva;499480;1771;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Switzerland Glarus;40403;685;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Switzerland Grisons;198379;7105;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Switzerland Jura;73419;88;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Switzerland Lucerne;409557;1493;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Switzerland Neuchâtel;176850;220;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Switzerland Nidwalden;43223;276;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Switzerland Obwalden;37841;491;6;15.8558177638;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
Switzerland Schaffhausen;81991;298;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Switzerland Schwyz;159165;908;10;6.2827883014;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;3;6;6;6;6;6;6;6;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
Switzerland Solothurn;273194;791;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Switzerland St. Gallen;507697;2026;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Switzerland Thurgovia;276472;991;276;99.8292774675;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;246;276;276;276;276;276;276;276;276;276;276;276;276;276;276
Switzerland Ticino;353343;2812;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Switzerland Uri;36433;1077;85;233.3049707683;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85;85;85;85;85;85;85;85;85;85;85;85;85
Switzerland Valais;343955;5224;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Switzerland Vaud;799145;3212;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Switzerland Zug;126837;239;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Switzerland Zurich;1520968;1729;855;56.2142004303;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;400;400;400;400;400;400;855;855;855;855;855;855;855;855;855;855;855;855;855;855;855;855;855;855;855;855;855;855
Syria;17500658;183630;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Taiwan;23816775;35410;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Tanzania;59734218;885800;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Thailand;69799978;510890;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Togo;8278724;54390;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Trinidad and Tobago;1399488;5130;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Tunisia;11818619;155360;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Turkey;84339067;769630;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
US;331002651;9147420;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
US Alabama;4903185;131171;6553;133.6478227927;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;10;10;12;28;40;56;64;74;96;109;152;1602;1832;2321;2812;4099;4771;4880;4990;6553
US Alaska;731545;1477953;3654;499.49080371;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8;12;14;23;23;46;46;60;144;144;144;337;412;406;698;772;968;968;1022;1691;1860;2388;2921;3334;3654
US Arizona;7278717;294207;16759;230.2466217604;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;29;30;36;49;49;49;57;68;91;103;133;133;143;162;176;219;276;344;434;574;670;773;924;8191;8328;13872;16759
US Arkansas;3017804;134771;5735;190.0388494415;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6;6;6;12;12;12;30;39;77;119;154;219;269;356;447;685;876;1080;1165;1717;1839;1926;3342;3453;5735
US California;39512223;403466;26996;68.3231616708;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;515;515;522;531;550;804;823;1073;1118;1118;1168;1209;8316;8464;8592;9711;11487;12528;12840;14300;15554;18276;20386;21259;25192;26257;26996
US Colorado;5758736;268431;15364;266.7946577166;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19;48;63;112;142;154;279;343;596;711;758;758;1216;1800;2328;2952;3680;4550;5436;6224;7701;8064;10122;11676;13276;15364
US Connecticut;3565287;12542;14600;409.5041998021;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;30;47;56;74;95;105;136;145;151;166;193;700;798;2300;3100;4500;5300;5898;6637;8400;8400;11900;14600
US Delaware;973764;5047;2480;254.681832559;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;10;10;10;15;17;18;27;34;42;42;44;52;61;66;74;81;92;104;127;151;166;199;250;268;2480
US District of Columbia;705749;158;3083;436.8408598524;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6;8;8;11;15;22;24;30;30;59;95;113;126;169;192;572;583;1055;1229;1332;1606;1857;2164;2515;2811;3083
US Florida;21477737;138887;53698;250.0170292615;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;26;40;64;114;135;158;241;329;333;528;555;794;825;1126;1539;1923;2390;7237;8820;12234;14539;17056;26096;30951;39129;43316;53698
US Georgia;10617423;148959;12724;119.8407560855;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2;2;6;7;12;17;22;31;42;66;99;121;146;1508;1831;2386;3064;4020;5069;5484;6179;8926;9865;11051;12564;12724
US Guam;162742;543;410;251.932506667;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;26;46;65;81;100;123;153;190;233;270;308;350;354;390;410
US Hawaii;1415872;16635;8000;565.0228269222;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;2;2;2;2;2;2;2;7;10;107;109;150;161;311;3011;3666;4447;4452;4463;4477;7000;8000
US Idaho;1787065;214045;4706;263.3368120354;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;27;27;41;41;67;93;131;176;179;270;353;468;468;613;911;1217;1356;1937;1960;2188;2857;3572;4282;4706
US Illinois;12671821;143793;30446;240.2653888498;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;128;170;185;197;197;198;263;263;291;326;362;513;1025;1500;2051;3147;4281;6241;8320;9856;11469;14209;16631;21542;25491;27762;30446
US Indiana;6732219;92789;11658;173.1672721877;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;2;2;36;43;64;73;89;121;139;159;193;380;554;833;1494;1960;2931;3356;4651;6936;8407;9830;11658
US Iowa;3155070;144669;6586;208.7433876269;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15;15;15;29;40;59;81;99;100;101;105;106;112;121;687;1117;1305;2148;2439;2723;2757;3975;4673;5349;6586
US Kansas;2913314;211754;4922;168.9484895895;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;11;12;12;18;42;45;99;99;143;177;397;433;451;461;472;481;499;2184;2486;3037;3431;3932;4513;4922
US Kentucky;4467673;102269;6018;134.7009953504;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7;10;14;21;34;54;64;118;153;155;255;317;380;489;639;768;1571;1866;1866;3022;3300;4016;5123;5541;6018
US Louisiana;4648794;111898;34033;732.0823422161;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;5;6;12;43;51;73;178;247;302;457;575;805;1047;2765;3498;5948;8603;11451;18029;21359;25161;27871;34033
US Maine;1344212;79883;3669;272.9480171283;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;1;20;42;66;94;94;94;781;1335;1713;2057;2321;2337;2353;2898;3139;3326;3549;3562;3605;3647;3669
US Maryland;6045680;25142;14729;243.6285082902;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;17;29;44;55;78;95;103;106;111;120;125;131;151;179;201;243;284;338;382;443;517;674;868;12508;13593;14729
US Massachusetts;6892503;20202;42793;620.8629869294;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2;8;13;13;41;92;92;95;215;490;490;516;1759;2271;3132;4091;5277;6105;8922;13749;19794;23621;29371;35049;39066;42793
US Michigan;9986857;146435;18391;184.1520310144;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8;8;18;26;36;39;59;93;149;230;238;325;337;352;2449;2618;2856;3104;3397;3860;4363;9406;10207;12766;17379;18391
US Minnesota;5639632;206232;18822;333.7451805366;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;36;49;49;82;135;222;316;555;868;1422;1893;2336;2762;3038;3856;4090;4680;4746;5812;11475;12950;14003;16129;17657;18822
US Mississippi;2976149;121531;3836;128.8913962305;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;20;42;45;90;94;289;389;513;602;775;835;1321;1392;1872;1943;2776;3139;3223;3318;3836
US Missouri;6137428;178040;14235;231.9375477806;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;1;1;1;1;65;73;94;127;170;215;266;332;416;442;459;552;552;725;871;1038;10920;12385;14235
US Montana;1068778;376962;4132;386.6097543175;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;11;11;11;15;21;35;56;108;110;205;311;509;773;947;1166;1177;1180;1689;2001;2199;2698;3385;4297;4132
US Nebraska;1934408;198974;2729;141.0767531979;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;17;17;18;18;39;50;52;90;93;94;97;188;227;230;267;272;394;404;406;1027;1365;1657;1846;2000;2076;2729
US Nevada;3080156;284332;11215;364.1049349449;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15;15;15;15;15;14;173;175;179;188;189;213;223;223;1721;2101;2508;2638;3735;4232;4572;5117;6696;8522;9150;11215
US New Hampshire;1359711;23187;5700;419.2067284886;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;12;18;22;22;42;42;42;42;100;100;219;284;284;372;539;660;789;1028;1253;1452;1548;2464;3138;3553;3843;4738;5700
US New Jersey;8882190;19047;41860;471.280168517;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;4;37;46;59;81;104;147;147;218;298;430;617;952;1154;1621;2241;3203;12000;14854;20537;25372;30510;35602;41860
US New Mexico;2096829;314161;11179;533.1383722755;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;16;48;48;57;69;90;160;200;247;495;583;1272;2354;2797;3814;3828;4779;5386;5973;6842;7793;8513;9387;11006;11179
US New York;19453561;122057;186468;958.5288780805;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;54;98;125;168;197;234;265;308;308;3200;3303;5272;5493;7206;14597;22284;32427;45437;61401;78289;91270;103479;122104;145753;155934;172360;186468
US North Carolina;10488084;125920;20864;198.9305196259;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;2;2;2;2;7;7;72;101;160;259;329;514;1850;2505;3233;5276;6438;8438;8539;10489;12910;15136;17527;18945;20864
US North Dakota;762062;178711;3837;503.5023397046;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;6;7;13;40;55;96;124;223;274;508;820;1169;1288;1383;1488;1773;2091;2492;2892;3453;3837
US Ohio;11689100;105829;27275;233.3370404907;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7;8;9;10;14;17;25;35;63;63;175;190;207;228;259;309;387;491;582;704;14764;17316;20149;20418;20665;27275
US Oklahoma;3956971;177660;1688;42.6588923699;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;9;9;17;17;39;39;40;127;184;264;407;510;587;613;736;775;841;969;1206;1406;1557;1634;1688
US Oregon;4217737;248608;12883;305.4481585741;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;32;48;67;84;114;179;228;305;305;367;367;456;618;736;1193;1417;2117;2117;3025;3840;4559;4559;7280;8924;10172;11426;12883
US Pennsylvania;12801989;115883;37864;295.7665406524;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2;4;7;12;103;138;173;252;268;746;975;1320;1793;2842;4137;5443;7239;9494;12320;18128;23234;28005;33455;37864
US Puerto Rico;3193694;8868;1105;34.5994325067;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14;18;36;61;128;164;206;220;307;368;441;598;839;968;1105
US Rhode Island;1059361;2678;3595;339.3555171467;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;33;56;56;63;99;156;218;218;329;329;573;573;708;928;1015;1038;1226;1267;1504;1531;2509;2835;3595
US South Carolina;5148714;77857;5085;98.7625259434;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;5;5;10;10;31;31;41;58;87;123;173;263;344;643;643;914;1407;1661;1765;2310;2727;2763;2763;2947;3789;5085
US South Dakota;884659;196350;3579;404.5626619974;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;5;5;11;18;35;82;191;336;504;562;562;562;677;705;761;790;820;860;2019;2445;2660;3217;3579
US Tennessee;6829174;106798;23304;341.2418544322;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;1;3;3;7;57;97;142;162;196;322;403;447;503;791;3643;3777;3887;11184;11796;14909;16091;18338;20574;23304
US Texas;28995881;676587;35880;123.7417135213;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;5;8;8;12;13;21;23;39;51;56;57;1268;1907;2355;5277;6522;8756;10055;11167;13494;21424;23666;25260;25760;35880
US Utah;3205958;212818;16003;499.1643683417;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;1;2;2;135;137;137;159;170;182;194;1526;2147;2560;3689;5047;5823;6837;7710;9244;11312;13993;16003
US Vermont;623989;23871;3930;629.8187948826;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8;16;29;35;41;63;99;144;231;352;429;505;611;667;808;808;1158;1181;1535;1712;2008;2261;2374;3701;3930
US Virgin Islands;104425;350;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
US Virgin Islands;104425;350;156;149.3895140053;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;2;2;3;3;6;6;17;17;72;72;74;128;146;156
US Virginia;8535519;102279;12038;141.0341890165;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;18;21;31;38;41;61;69;134;147;147;408;489;1028;1278;1923;2325;2790;3337;3697;4470;5370;6189;7337;9166;10609;12038
US Washington;7614893;172119;65462;859.6575158705;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;39;70;449;472;742;1246;1272;2442;3374;4807;6569;7764;10220;12486;14129;17105;20712;23243;27121;30875;33933;34181;34292;46380;52738;59206;65462
US West Virginia;1792147;62259;3110;173.5348718604;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;2;2;2;2;3;7;17;26;38;80;80;123;145;226;341;397;460;630;798;1082;1855;2427;2818;3110
US Wisconsin;5822434;140268;17077;293.296583525;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20;20;32;32;32;37;38;46;92;188;188;346;551;1110;1683;2347;3661;4909;6615;7466;8694;10674;12290;13982;16221;17662;17077
US Wyoming;578759;251470;1934;334.1632700312;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;1;1;2;3;3;105;193;289;350;461;462;618;739;998;1105;1281;1557;1640;1934
Uganda;45741007;199810;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ukraine;43733762;579320;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
United Arab Emirates;9890402;83600;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
United Kingdom;67886011;241930;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
United Kingdom Anguilla;Not defined;Not defined;0;0;Missing Country;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
United Kingdom Cayman Islands;65722;240;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
United Kingdom Isle of Man;84497;570;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
United Kingdom Montserrat;4992;100;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
United Kingdom Turks and Caicos Islands;Not defined;Not defined;0;0;Missing Country;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
