JSON Level;JSON Name;JSON Type;JSON Value
2;    liste_nummer_bfs;numeral;16
2;    liste_nummer_kanton;literal;16
2;    liste_bezeichnung;literal;Jeunes Vert-e-s vaudois-es JVVD
2;    liste_verbindung;literal;A
2;    liste_unterlistenverbindung;literal;A3
2;    partei_id;numeral;13
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;111358
2;    listen_staerke;numeral;3.282252557
1;420;object;
2;    kanton_nummer;numeral;22
2;    kanton_bezeichnung;literal;Vaud
2;    liste_nummer_bfs;numeral;15
2;    liste_nummer_kanton;literal;15
2;    liste_bezeichnung;literal;AdC / - UDF - Union Démocratique Fédérale
2;    liste_verbindung;literal;C
2;    liste_unterlistenverbindung;literal;C2
2;    partei_id;numeral;16
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;11268
2;    listen_staerke;numeral;0.332121822
1;421;object;
2;    kanton_nummer;numeral;22
2;    kanton_bezeichnung;literal;Vaud
2;    liste_nummer_bfs;numeral;14
2;    liste_nummer_kanton;literal;14
2;    liste_bezeichnung;literal;Les Vert·e·s. Mouvement écologiste vaudois
2;    liste_verbindung;literal;A
2;    liste_unterlistenverbindung;literal;A3
2;    partei_id;numeral;13
2;    anzahl_gewaehlte;numeral;4
2;    stimmen_liste;numeral;556250
2;    listen_staerke;numeral;16.395346404
1;422;object;
2;    kanton_nummer;numeral;22
2;    kanton_bezeichnung;literal;Vaud
2;    liste_nummer_bfs;numeral;13
2;    liste_nummer_kanton;literal;13
2;    liste_bezeichnung;literal;UDC Vaud
2;    liste_verbindung;literal;B
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;4
2;    anzahl_gewaehlte;numeral;3
2;    stimmen_liste;numeral;538799
2;    listen_staerke;numeral;15.880982017
1;423;object;
2;    kanton_nummer;numeral;22
2;    kanton_bezeichnung;literal;Vaud
2;    liste_nummer_bfs;numeral;12
2;    liste_nummer_kanton;literal;12
2;    liste_bezeichnung;literal;Action Nationale-Démocrates Suisses/VD
2;    liste_verbindung;literal; 
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;14
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;2435
2;    listen_staerke;numeral;0.071771089
1;424;object;
2;    kanton_nummer;numeral;22
2;    kanton_bezeichnung;literal;Vaud
2;    liste_nummer_bfs;numeral;19
2;    liste_nummer_kanton;literal;19
2;    liste_bezeichnung;literal;PVL - les jeunes vert'libéraux
2;    liste_verbindung;literal;D
2;    liste_unterlistenverbindung;literal;D1
2;    partei_id;numeral;31
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;58826
2;    listen_staerke;numeral;1.733883411
1;425;object;
2;    kanton_nummer;numeral;22
2;    kanton_bezeichnung;literal;Vaud
2;    liste_nummer_bfs;numeral;11
2;    liste_nummer_kanton;literal;11
2;    liste_bezeichnung;literal;Démocratie Directe, SpiritualitéS et Nature
2;    liste_verbindung;literal; 
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;35
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;16664
2;    listen_staerke;numeral;0.491167735
1;426;object;
2;    kanton_nummer;numeral;22
2;    kanton_bezeichnung;literal;Vaud
2;    liste_nummer_bfs;numeral;10
2;    liste_nummer_kanton;literal;10
2;    liste_bezeichnung;literal;PLR.Innovation
2;    liste_verbindung;literal;E
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;1
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;70876
2;    listen_staerke;numeral;2.089054511
1;427;object;
2;    kanton_nummer;numeral;22
2;    kanton_bezeichnung;literal;Vaud
2;    liste_nummer_bfs;numeral;9
2;    liste_nummer_kanton;literal;9
2;    liste_bezeichnung;literal;AdC / - Parti Evangélique (PEV)
2;    liste_verbindung;literal;C
2;    liste_unterlistenverbindung;literal;C2
2;    partei_id;numeral;7
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;44108
2;    listen_staerke;numeral;1.300073599
1;428;object;
2;    kanton_nummer;numeral;22
2;    kanton_bezeichnung;literal;Vaud
2;    liste_nummer_bfs;numeral;8
2;    liste_nummer_kanton;literal;8
2;    liste_bezeichnung;literal;Urgence Écologique
2;    liste_verbindung;literal;A
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;35
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;12502
2;    listen_staerke;numeral;0.368493700
1;429;object;
2;    kanton_nummer;numeral;22
2;    kanton_bezeichnung;literal;Vaud
2;    liste_nummer_bfs;numeral;7
2;    liste_nummer_kanton;literal;7
2;    liste_bezeichnung;literal;EP. Parti Ouvrier et Populaire (POP)
2;    liste_verbindung;literal;A
2;    liste_unterlistenverbindung;literal;A2
2;    partei_id;numeral;9
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;62889
2;    listen_staerke;numeral;1.853639443
1;430;object;
2;    kanton_nummer;numeral;22
2;    kanton_bezeichnung;literal;Vaud
2;    liste_nummer_bfs;numeral;6
2;    liste_nummer_kanton;literal;6
2;    liste_bezeichnung;literal;PVL - les vert'libéraux
2;    liste_verbindung;literal;D
2;    liste_unterlistenverbindung;literal;D1
2;    partei_id;numeral;31
2;    anzahl_gewaehlte;numeral;2
2;    stimmen_liste;numeral;225239
2;    listen_staerke;numeral;6.638869984
1;431;object;
2;    kanton_nummer;numeral;22
2;    kanton_bezeichnung;literal;Vaud
2;    liste_nummer_bfs;numeral;5
2;    liste_nummer_kanton;literal;5
2;    liste_bezeichnung;literal;Liste Transition Citoyenne Vaud
2;    liste_verbindung;literal; 
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;35
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;11143
2;    listen_staerke;numeral;0.328437474
1;432;object;
2;    kanton_nummer;numeral;22
2;    kanton_bezeichnung;literal;Vaud
2;    liste_nummer_bfs;numeral;4
2;    liste_nummer_kanton;literal;4
2;    liste_bezeichnung;literal;PDC ouVERTure
2;    liste_verbindung;literal;C
2;    liste_unterlistenverbindung;literal;C1
2;    partei_id;numeral;2
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;21391
2;    listen_staerke;numeral;0.630495020
1;433;object;
2;    kanton_nummer;numeral;22
2;    kanton_bezeichnung;literal;Vaud
2;    liste_nummer_bfs;numeral;3
2;    liste_nummer_kanton;literal;3
2;    liste_bezeichnung;literal;Jeunes UDC Vaud
2;    liste_verbindung;literal;B
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;4
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;50813
2;    listen_staerke;numeral;1.497701999
1;434;object;
2;    kanton_nummer;numeral;22
2;    kanton_bezeichnung;literal;Vaud
2;    liste_nummer_bfs;numeral;2
2;    liste_nummer_kanton;literal;2
2;    liste_bezeichnung;literal;Jeunesse socialiste vaudoise - JSV
2;    liste_verbindung;literal;A
2;    liste_unterlistenverbindung;literal;A1
2;    partei_id;numeral;3
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;36653
2;    listen_staerke;numeral;1.080339113
1;435;object;
2;    kanton_nummer;numeral;22
2;    kanton_bezeichnung;literal;Vaud
2;    liste_nummer_bfs;numeral;1
2;    liste_nummer_kanton;literal;1
2;    liste_bezeichnung;literal;Parti socialiste vaudois
2;    liste_verbindung;literal;A
2;    liste_unterlistenverbindung;literal;A1
2;    partei_id;numeral;3
2;    anzahl_gewaehlte;numeral;5
2;    stimmen_liste;numeral;655047
2;    listen_staerke;numeral;19.307366249
1;436;object;
2;    kanton_nummer;numeral;23
2;    kanton_bezeichnung;literal;Valais / Wallis
2;    liste_nummer_bfs;numeral;40
2;    liste_nummer_kanton;literal;40
2;    liste_bezeichnung;literal;Avenir Ecologie - Les vert'libéraux // Zukunft und Nachhaltigkeit - die Grünliberalen
2;    liste_verbindung;literal;D
2;    liste_unterlistenverbindung;literal;D2
2;    partei_id;numeral;31
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;7429
2;    listen_staerke;numeral;0.796211111
1;437;object;
2;    kanton_nummer;numeral;23
2;    kanton_bezeichnung;literal;Valais / Wallis
2;    liste_nummer_bfs;numeral;38
2;    liste_nummer_kanton;literal;38
2;    liste_bezeichnung;literal;Avenir Ecologie Citoyenne // Zukunft und Nachhaltigkeit Bürgerliste
2;    liste_verbindung;literal;D
2;    liste_unterlistenverbindung;literal;D2
2;    partei_id;numeral;1
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;4715
2;    listen_staerke;numeral;0.505335225
1;438;object;
2;    kanton_nummer;numeral;23
2;    kanton_bezeichnung;literal;Valais / Wallis
2;    liste_nummer_bfs;numeral;37
2;    liste_nummer_kanton;literal;37
2;    liste_bezeichnung;literal;FDP die Liberalen
2;    liste_verbindung;literal;D
2;    liste_unterlistenverbindung;literal;D1
2;    partei_id;numeral;1
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;4945
2;    listen_staerke;numeral;0.529985724
1;439;object;
2;    kanton_nummer;numeral;23
2;    kanton_bezeichnung;literal;Valais / Wallis
2;    liste_nummer_bfs;numeral;36
2;    liste_nummer_kanton;literal;36
2;    liste_bezeichnung;literal;Jeunes libéraux-radicaux Chablais
2;    liste_verbindung;literal;D
2;    liste_unterlistenverbindung;literal;D1
2;    partei_id;numeral;1
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;4022
2;    listen_staerke;numeral;0.431062201
1;440;object;
2;    kanton_nummer;numeral;23
2;    kanton_bezeichnung;literal;Valais / Wallis
2;    liste_nummer_bfs;numeral;34
2;    liste_nummer_kanton;literal;34
2;    liste_bezeichnung;literal;Jeunes libéraux-radicaux Martigny-Entremont
2;    liste_verbindung;literal;D
2;    liste_unterlistenverbindung;literal;D1
2;    partei_id;numeral;1
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;2877
2;    listen_staerke;numeral;0.308345587
1;441;object;
2;    kanton_nummer;numeral;23
2;    kanton_bezeichnung;literal;Valais / Wallis
2;    liste_nummer_bfs;numeral;33
2;    liste_nummer_kanton;literal;33
2;    liste_bezeichnung;literal;Jeunes libéraux-radicaux Valais central
2;    liste_verbindung;literal;D
2;    liste_unterlistenverbindung;literal;D1
2;    partei_id;numeral;1
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;2176
2;    listen_staerke;numeral;0.233215154
1;442;object;
2;    kanton_nummer;numeral;23
2;    kanton_bezeichnung;literal;Valais / Wallis
2;    liste_nummer_bfs;numeral;32
2;    liste_nummer_kanton;literal;32
2;    liste_bezeichnung;literal;PLR.Les Libéraux Radicaux Valais
2;    liste_verbindung;literal;D
2;    liste_unterlistenverbindung;literal;D1
2;    partei_id;numeral;1
2;    anzahl_gewaehlte;numeral;1
2;    stimmen_liste;numeral;123223
2;    listen_staerke;numeral;13.206558319
1;443;object;
2;    kanton_nummer;numeral;23
2;    kanton_bezeichnung;literal;Valais / Wallis
2;    liste_nummer_bfs;numeral;31
2;    liste_nummer_kanton;literal;31
2;    liste_bezeichnung;literal;Rassemblement Citoyen Valais - Bürgervereinigung Wallis
2;    liste_verbindung;literal; 
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;35
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;13780
2;    listen_staerke;numeral;1.476886406
1;444;object;
2;    kanton_nummer;numeral;23
2;    kanton_bezeichnung;literal;Valais / Wallis
2;    liste_nummer_bfs;numeral;30
2;    liste_nummer_kanton;literal;30
2;    liste_bezeichnung;literal;Centre Gauche - PCS Gauche Humaniste
2;    liste_verbindung;literal;A
2;    liste_unterlistenverbindung;literal;A3
2;    partei_id;numeral;8
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;4605
2;    listen_staerke;numeral;0.493545856
1;445;object;
2;    kanton_nummer;numeral;23
2;    kanton_bezeichnung;literal;Valais / Wallis
2;    liste_nummer_bfs;numeral;29
2;    liste_nummer_kanton;literal;29
2;    liste_bezeichnung;literal;Centre Gauche - PCS Centre Solidaire
2;    liste_verbindung;literal;A
2;    liste_unterlistenverbindung;literal;A3
2;    partei_id;numeral;8
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;5010
2;    listen_staerke;numeral;0.536952169
1;446;object;
2;    kanton_nummer;numeral;23
2;    kanton_bezeichnung;literal;Valais / Wallis
2;    liste_nummer_bfs;numeral;28
2;    liste_nummer_kanton;literal;28
2;    liste_bezeichnung;literal;Les Verts - Ainé.e.s pour le climat
2;    liste_verbindung;literal;A
2;    liste_unterlistenverbindung;literal;A2
2;    partei_id;numeral;13
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;4897
2;    listen_staerke;numeral;0.524841272
1;447;object;
2;    kanton_nummer;numeral;23
2;    kanton_bezeichnung;literal;Valais / Wallis
2;    liste_nummer_bfs;numeral;26
2;    liste_nummer_kanton;literal;26
2;    liste_bezeichnung;literal;Grüne Oberwallis
2;    liste_verbindung;literal;A
2;    liste_unterlistenverbindung;literal;A2
2;    partei_id;numeral;13
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;14162
2;    listen_staerke;numeral;1.517827669
1;448;object;
2;    kanton_nummer;numeral;23
2;    kanton_bezeichnung;literal;Valais / Wallis
2;    liste_nummer_bfs;numeral;25
2;    liste_nummer_kanton;literal;25
2;    liste_bezeichnung;literal;Les Verts
2;    liste_verbindung;literal;A
2;    liste_unterlistenverbindung;literal;A2
2;    partei_id;numeral;13
2;    anzahl_gewaehlte;numeral;1
2;    stimmen_liste;numeral;69281
2;    listen_staerke;numeral;7.425266118
1;449;object;
2;    kanton_nummer;numeral;23
2;    kanton_bezeichnung;literal;Valais / Wallis
2;    liste_nummer_bfs;numeral;24
2;    liste_nummer_kanton;literal;24
2;    liste_bezeichnung;literal;Jungsozialist*innen Oberwallis (JUSO)
2;    liste_verbindung;literal;A
2;    liste_unterlistenverbindung;literal;A1
2;    partei_id;numeral;3
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;2403
2;    listen_staerke;numeral;0.257544124
1;450;object;
2;    kanton_nummer;numeral;23
2;    kanton_bezeichnung;literal;Valais / Wallis
2;    liste_nummer_bfs;numeral;23
2;    liste_nummer_kanton;literal;23
2;    liste_bezeichnung;literal;Sozialdemokratische Partei Oberwallis (SPO)
2;    liste_verbindung;literal;A
2;    liste_unterlistenverbindung;literal;A1
2;    partei_id;numeral;3
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;17723
2;    listen_staerke;numeral;1.899481696
1;451;object;
2;    kanton_nummer;numeral;23
2;    kanton_bezeichnung;literal;Valais / Wallis
2;    liste_nummer_bfs;numeral;22
2;    liste_nummer_kanton;literal;22
2;    liste_bezeichnung;literal;C-Parteien Junge CVPO
2;    liste_verbindung;literal;B
2;    liste_unterlistenverbindung;literal;B1
2;    partei_id;numeral;2
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;5433
2;    listen_staerke;numeral;0.582287652
1;452;object;
2;    kanton_nummer;numeral;23
2;    kanton_bezeichnung;literal;Valais / Wallis
2;    liste_nummer_bfs;numeral;21
2;    liste_nummer_kanton;literal;21
2;    liste_bezeichnung;literal;C-Parteien Christlichdemokratische Volkspartei Oberwallis (CVPO)
2;    liste_verbindung;literal;B
2;    liste_unterlistenverbindung;literal;B1
2;    partei_id;numeral;2
2;    anzahl_gewaehlte;numeral;1
2;    stimmen_liste;numeral;83221
2;    listen_staerke;numeral;8.919300698
1;453;object;
2;    kanton_nummer;numeral;23
2;    kanton_bezeichnung;literal;Valais / Wallis
2;    liste_nummer_bfs;numeral;20
2;    liste_nummer_kanton;literal;20
2;    liste_bezeichnung;literal;Junge schweizerische Volkspartei Oberwallis (JSVPO)
2;    liste_verbindung;literal;C
2;    liste_unterlistenverbindung;literal;C2
2;    partei_id;numeral;4
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;2664
2;    listen_staerke;numeral;0.285517082
1;454;object;
2;    kanton_nummer;numeral;23
2;    kanton_bezeichnung;literal;Valais / Wallis
2;    liste_nummer_bfs;numeral;27
2;    liste_nummer_kanton;literal;27
2;    liste_bezeichnung;literal;Jeunes Vert-e-s // Junge Grüne
2;    liste_verbindung;literal;A
2;    liste_unterlistenverbindung;literal;A2
2;    partei_id;numeral;13
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;10454
2;    listen_staerke;numeral;1.120418758
1;455;object;
2;    kanton_nummer;numeral;23
2;    kanton_bezeichnung;literal;Valais / Wallis
2;    liste_nummer_bfs;numeral;19
2;    liste_nummer_kanton;literal;19
2;    liste_bezeichnung;literal;Schweizerische Volkspartei Oberwallis (SVPO) - Frauen
2;    liste_verbindung;literal;C
2;    liste_unterlistenverbindung;literal;C2
2;    partei_id;numeral;4
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;2600
2;    listen_staerke;numeral;0.278657812
1;456;object;
2;    kanton_nummer;numeral;23
2;    kanton_bezeichnung;literal;Valais / Wallis
2;    liste_nummer_bfs;numeral;18
2;    liste_nummer_kanton;literal;18
2;    liste_bezeichnung;literal;Schweizerische Volkspartei Oberwallis (SVPO) - Wirtschaft, Gewerbe und Tourismus
2;    liste_verbindung;literal;C
2;    liste_unterlistenverbindung;literal;C2
2;    partei_id;numeral;4
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;3858
2;    listen_staerke;numeral;0.413485323
1;457;object;
2;    kanton_nummer;numeral;23
2;    kanton_bezeichnung;literal;Valais / Wallis
2;    liste_nummer_bfs;numeral;17
2;    liste_nummer_kanton;literal;17
2;    liste_bezeichnung;literal;Schweizerische Volkspartei Oberwallis (SVPO)
2;    liste_verbindung;literal;C
2;    liste_unterlistenverbindung;literal;C2
2;    partei_id;numeral;4
2;    anzahl_gewaehlte;numeral;1
2;    stimmen_liste;numeral;78024
2;    listen_staerke;numeral;8.362306601
1;458;object;
2;    kanton_nummer;numeral;23
2;    kanton_bezeichnung;literal;Valais / Wallis
2;    liste_nummer_bfs;numeral;16
2;    liste_nummer_kanton;literal;16
2;    liste_bezeichnung;literal;UDC Jeunes du Bas-Valais
2;    liste_verbindung;literal;C
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;4
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;7178
2;    listen_staerke;numeral;0.769309915
1;459;object;
2;    kanton_nummer;numeral;23
2;    kanton_bezeichnung;literal;Valais / Wallis
2;    liste_nummer_bfs;numeral;15
2;    liste_nummer_kanton;literal;15
2;    liste_bezeichnung;literal;UDC Jeunes du Valais Central
2;    liste_verbindung;literal;C
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;4
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;5037
2;    listen_staerke;numeral;0.539845924
1;460;object;
2;    kanton_nummer;numeral;23
2;    kanton_bezeichnung;literal;Valais / Wallis
2;    liste_nummer_bfs;numeral;14
2;    liste_nummer_kanton;literal;14
2;    liste_bezeichnung;literal;UDC Seniors du Valais Romand
2;    liste_verbindung;literal;C
2;    liste_unterlistenverbindung;literal;C1
2;    partei_id;numeral;4
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;6434
2;    listen_staerke;numeral;0.689570910
1;461;object;
2;    kanton_nummer;numeral;23
2;    kanton_bezeichnung;literal;Valais / Wallis
2;    liste_nummer_bfs;numeral;13
2;    liste_nummer_kanton;literal;13
2;    liste_bezeichnung;literal;UDC du Valais Romand
2;    liste_verbindung;literal;C
2;    liste_unterlistenverbindung;literal;C1
2;    partei_id;numeral;4
2;    anzahl_gewaehlte;numeral;1
2;    stimmen_liste;numeral;78723
2;    listen_staerke;numeral;8.437222682
1;462;object;
2;    kanton_nummer;numeral;23
2;    kanton_bezeichnung;literal;Valais / Wallis
2;    liste_nummer_bfs;numeral;12
2;    liste_nummer_kanton;literal;12
2;    liste_bezeichnung;literal;Jeunesse Socialiste Sion-Hérens-Conthey
2;    liste_verbindung;literal;A
2;    liste_unterlistenverbindung;literal;A1
2;    partei_id;numeral;3
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;5201
2;    listen_staerke;numeral;0.557422801
1;463;object;
2;    kanton_nummer;numeral;23
2;    kanton_bezeichnung;literal;Valais / Wallis
2;    liste_nummer_bfs;numeral;35
2;    liste_nummer_kanton;literal;35
2;    liste_bezeichnung;literal;Jeunes libéraux-radicaux région sierroise
2;    liste_verbindung;literal;D
2;    liste_unterlistenverbindung;literal;D1
2;    partei_id;numeral;1
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;3060
2;    listen_staerke;numeral;0.327958810
1;464;object;
2;    kanton_nummer;numeral;23
2;    kanton_bezeichnung;literal;Valais / Wallis
2;    liste_nummer_bfs;numeral;11
2;    liste_nummer_kanton;literal;11
2;    liste_bezeichnung;literal;Jeunesse Socialiste du Coude du Rhône
2;    liste_verbindung;literal;A
2;    liste_unterlistenverbindung;literal;A1
2;    partei_id;numeral;3
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;1999
2;    listen_staerke;numeral;0.214244987
1;465;object;
2;    kanton_nummer;numeral;23
2;    kanton_bezeichnung;literal;Valais / Wallis
2;    liste_nummer_bfs;numeral;10
2;    liste_nummer_kanton;literal;10
2;    liste_bezeichnung;literal;Jeunesse Socialiste Sierre Région
2;    liste_verbindung;literal;A
2;    liste_unterlistenverbindung;literal;A1
2;    partei_id;numeral;3
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;1559
2;    listen_staerke;numeral;0.167087511
1;466;object;
2;    kanton_nummer;numeral;23
2;    kanton_bezeichnung;literal;Valais / Wallis
2;    liste_nummer_bfs;numeral;39
2;    liste_nummer_kanton;literal;39
2;    liste_bezeichnung;literal;Avenir Ecologie Libérale-Radicale // Zukunft und Nachhaltigkeit Freisinnig Liberale
2;    liste_verbindung;literal;D
2;    liste_unterlistenverbindung;literal;D2
2;    partei_id;numeral;1
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;8757
2;    listen_staerke;numeral;0.938540948
1;467;object;
2;    kanton_nummer;numeral;23
2;    kanton_bezeichnung;literal;Valais / Wallis
2;    liste_nummer_bfs;numeral;9
2;    liste_nummer_kanton;literal;9
2;    liste_bezeichnung;literal;Jeunesse Socialiste du Chablais
2;    liste_verbindung;literal;A
2;    liste_unterlistenverbindung;literal;A1
2;    partei_id;numeral;3
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;3238
2;    listen_staerke;numeral;0.347036153
1;468;object;
2;    kanton_nummer;numeral;23
2;    kanton_bezeichnung;literal;Valais / Wallis
2;    liste_nummer_bfs;numeral;8
2;    liste_nummer_kanton;literal;8
2;    liste_bezeichnung;literal;Parti Démocrate-Chrétien du Valais Romand (PDCVR)
2;    liste_verbindung;literal;B
2;    liste_unterlistenverbindung;literal;B2
2;    partei_id;numeral;2
2;    anzahl_gewaehlte;numeral;2
2;    stimmen_liste;numeral;142635
2;    listen_staerke;numeral;15.287060417
1;469;object;
2;    kanton_nummer;numeral;23
2;    kanton_bezeichnung;literal;Valais / Wallis
2;    liste_nummer_bfs;numeral;7
2;    liste_nummer_kanton;literal;7
2;    liste_bezeichnung;literal;Parti Socialiste du Valais Romand PS 60+
2;    liste_verbindung;literal;A
2;    liste_unterlistenverbindung;literal;A1
2;    partei_id;numeral;3
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;5779
2;    listen_staerke;numeral;0.619370576
1;470;object;
2;    kanton_nummer;numeral;23
2;    kanton_bezeichnung;literal;Valais / Wallis
2;    liste_nummer_bfs;numeral;6
2;    liste_nummer_kanton;literal;6
2;    liste_bezeichnung;literal;Jeunes Démocrates-Chrétiens du Valais Romand St-Maurice - Monthey
2;    liste_verbindung;literal;B
2;    liste_unterlistenverbindung;literal;B2
2;    partei_id;numeral;2
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;12520
2;    listen_staerke;numeral;1.341844543
1;471;object;
2;    kanton_nummer;numeral;23
2;    kanton_bezeichnung;literal;Valais / Wallis
2;    liste_nummer_bfs;numeral;5
2;    liste_nummer_kanton;literal;5
2;    liste_bezeichnung;literal;Jeunes Démocrates-Chrétiens du Valais Romand Conthey - Martigny - Entremont
2;    liste_verbindung;literal;B
2;    liste_unterlistenverbindung;literal;B2
2;    partei_id;numeral;2
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;5771
2;    listen_staerke;numeral;0.618513168
1;472;object;
2;    kanton_nummer;numeral;23
2;    kanton_bezeichnung;literal;Valais / Wallis
2;    liste_nummer_bfs;numeral;4
2;    liste_nummer_kanton;literal;4
2;    liste_bezeichnung;literal;Jeunes Démocrates-Chrétiens du Valais Romand Sierre - Sion - Hérens
2;    liste_verbindung;literal;B
2;    liste_unterlistenverbindung;literal;B2
2;    partei_id;numeral;2
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;6672
2;    listen_staerke;numeral;0.715078817
1;473;object;
2;    kanton_nummer;numeral;23
2;    kanton_bezeichnung;literal;Valais / Wallis
2;    liste_nummer_bfs;numeral;3
2;    liste_nummer_kanton;literal;3
2;    liste_bezeichnung;literal;C-Parteien Junge Christlichsoziale Volkspartei Oberwallis (JCSPO)
2;    liste_verbindung;literal;B
2;    liste_unterlistenverbindung;literal;B1
2;    partei_id;numeral;2
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;5605
2;    listen_staerke;numeral;0.600721938
1;474;object;
2;    kanton_nummer;numeral;23
2;    kanton_bezeichnung;literal;Valais / Wallis
2;    liste_nummer_bfs;numeral;2
2;    liste_nummer_kanton;literal;2
2;    liste_bezeichnung;literal;C-Parteien Christlichsoziale Volkspartei Oberwallis (CSPO)
2;    liste_verbindung;literal;B
2;    liste_unterlistenverbindung;literal;B1
2;    partei_id;numeral;2
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;62697
2;    listen_staerke;numeral;6.719618796
1;475;object;
2;    kanton_nummer;numeral;23
2;    kanton_bezeichnung;literal;Valais / Wallis
2;    liste_nummer_bfs;numeral;1
2;    liste_nummer_kanton;literal;1
2;    liste_bezeichnung;literal;Parti Socialiste du Valais Romand (PSVR)
2;    liste_verbindung;literal;A
2;    liste_unterlistenverbindung;literal;A1
2;    partei_id;numeral;3
2;    anzahl_gewaehlte;numeral;1
2;    stimmen_liste;numeral;102677
2;    listen_staerke;numeral;11.004518544
1;476;object;
2;    kanton_nummer;numeral;24
2;    kanton_bezeichnung;literal;Neuchâtel
2;    liste_nummer_bfs;numeral;13
2;    liste_nummer_kanton;literal;39
2;    liste_bezeichnung;literal;Parti Fédéraliste Européen (PFE)
2;    liste_verbindung;literal; 
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;35
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;325
2;    listen_staerke;numeral;0.186006582
1;477;object;
2;    kanton_nummer;numeral;24
2;    kanton_bezeichnung;literal;Neuchâtel
2;    liste_nummer_bfs;numeral;12
2;    liste_nummer_kanton;literal;38B
2;    liste_bezeichnung;literal;Vert'libéraux (PVL), Jeunes Vert'libéraux (JVL)
2;    liste_verbindung;literal;D
2;    liste_unterlistenverbindung;literal;D1
2;    partei_id;numeral;31
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;4709
2;    listen_staerke;numeral;2.695092288
1;478;object;
2;    kanton_nummer;numeral;24
